BIB_NUMBER, LAST_NAME, FIRST_NAME, CATEGORY, FINISH_TIME, RESULT
602,Radler,Bill,Master 60+ - Men,18:26:53.148,00:24:53.006
606,Wienke,Brooks,Men (P/1/2/3),18:27:18.131,00:21:17.989
601,Gardner,Brian,Men (4/5/U),18:28:43.239,00:27:43.097
604,Meints,Michael,Men (4/5/U),18:31:20.076,00:27:19.934
603,Jackson,Gary,Mercyx - Men,18:31:22.564,00:28:22.422
605,Palmer,Chip,Master 60+ - Men,18:33:21.482,00:28:21.340
608,Lambert,Manuel,Men (4/5/U),18:33:46.375,00:25:46.233
607,Ambrose,Kathryn,Women (4/U),18:37:46.088,00:30:45.946
615,Flynn,Ricky,Men (P/1/2/3),18:37:58.383,00:22:58.241
612,Vanderwerf,Patrick,Master 50+ - Men,18:38:23.921,00:26:23.779
611,Livingston,Eric,Mercyx - Men,18:38:36.596,00:27:36.454
614,Molzer,Garrett,Men (4/5/U),18:39:25.312,00:25:25.170
609,Bailey,Rob,Mercyx - Men,18:39:36.660,00:30:36.518
613,Brown,Greg,Mercyx - Men,18:40:54.789,00:27:54.647
619,Skelton,Thomas,Men (P/1/2/3),18:41:34.686,00:22:34.544
617,Herring,Tony,Master 60+ - Men,18:41:49.582,00:24:49.440
616,Leonhardt,Tami,Women (4/U),18:43:05.121,00:27:04.979
620,Schumate,Schott,Men (P/1/2/3),18:43:08.488,00:23:08.346
622,Downing,David,Mercyx - Men,18:47:29.202,00:25:29.060
627,Martin,James,Master 60+ - Men,18:50:12.305,00:23:12.163
621,Baker,Wesley,Men (4/5/U),18:50:58.647,00:29:58.505
623,Hartzler,Chris,Men (4/5/U),18:51:30.904,00:28:30.762
624,Calvin,Laura,Mercyx - Women,18:51:34.675,00:27:34.533
628,Halle,David,Men (P/1/2/3),18:52:43.729,00:24:43.587
625,McKee,Bob,Master 60+ - Men,18:53:35.952,00:28:35.810
630,McCall,Ken,Master 50+ - Men,18:57:06.027,00:27:05.885
632,Campen,Chris,Men (4/5/U),18:57:08.202,00:25:08.060
633,Apanovic,Alex,Men (4/5/U),18:59:51.812,00:26:51.670
636,Cataland,Lou,Mercyx - Men,19:02:45.101,00:26:44.959
629,Thomson,Bill,Master 60+ - Men,19:03:06.423,00:34:06.281
634,Sherboneau,Brian,Mercyx - Men,19:03:41.997,00:29:41.855
638,Brown,Peter,Master 50+ - Men,19:04:04.226,00:26:04.084
641,Norcia,Pat,Master 50+ - Men,19:06:09.688,00:25:09.546
642,Barnett,Luke,Mercyx - Men,19:06:29.604,00:24:29.462
639,Norcia,Julia,Women (4/U),19:06:31.559,00:27:31.417
637,Knight,Barry,Mercyx - Men,19:06:54.485,00:29:54.343
640,Walton,Jeremy,Mercyx - Men,19:06:54.806,00:26:54.664
644,Fleckenstein,Thomas,Mercyx - Men,19:08:11.437,00:24:11.295
635,Barnett,Kyle,Mercyx - Men,19:08:11.883,00:33:11.741
647,Smith,Caleb,Men (P/1/2/3),19:08:41.981,00:21:41.839
643,Barnett,Gray,Junior (M),19:10:03.580,00:27:03.438
654,Schunk,Conor,Men (P/1/2/3),19:14:37.607,00:20:37.465
650,Tabor,Neil,Men (4/5/U),19:15:23.318,00:25:23.176
652,Collier,Joel,Men (4/5/U),19:17:49.577,00:25:49.435
651,Witt,Korey,Mercyx - Men,19:17:54.749,00:26:54.607
648,Roland,Matthew,Men (4/5/U),19:18:52.114,00:30:51.972
655,Thompson,Brian,Men (4/5/U),19:20:29.175,00:25:29.033
653,Kullatham,Veera,Women (4/U),19:23:56.494,00:30:56.352
657,Mears,Kristina,Women (P/1/2/3),19:24:28.689,00:27:28.547
656,Pomeroy,Joe,Hand Cycle (M),19:26:05.112,00:30:04.970
1,Moser,George,Master 50+ - Men,19:26:13.234,00:25:13.092
658,McQuaid,Dave,Master 50+ - Men,19:26:17.325,00:28:17.183
2,Pryor,Matt,Men (P/1/2/3),19:26:59.793,00:24:59.651
